ID Aposta,BIA_ApostaUTC,RebelBetting.Result,stake,got,aux_odds,slip_signed,slip_abs,profit_delta
18829,2025-12-16 23:27:00,Win,50.0,1.91,1.91,0.0,0.0,0.0
18834,2025-12-17 01:25:00,Win,15.0,1.97,1.97,0.0,0.0,0.0
18838,2025-12-17 02:45:00,HalfWin,15.0,2.05,2.05,0.0,0.0,0.0
18839,2025-12-17 03:26:00,Void,15.0,2.0,2.0,0.0,0.0,0.0
18841,2025-12-17 04:04:00,HalfLose,85.0,1.79,1.79,0.0,0.0,0.0
18845,2025-12-17 04:14:00,Lose,15.0,2.1,2.1,0.0,0.0,0.0
18847,2025-12-17 04:42:00,Void,85.0,1.787,1.787,0.0,0.0,0.0
18849,2025-12-17 05:25:00,Win,15.0,2.057,2.057,0.0,0.0,0.0
18852,2025-12-17 06:00:00,Lose,15.0,1.83,1.83,0.0,0.0,0.0
18856,2025-12-17 06:49:00,Lose,15.0,1.895,1.895,0.0,0.0,0.0
18861,2025-12-17 07:37:00,Lose,15.0,1.684,1.689,-0.0050000000000001155,0.0050000000000001155,0.0
18862,2025-12-17 08:12:00,HalfLose,85.0,1.99,1.99,0.0,0.0,0.0
18865,2025-12-17 08:25:00,Lose,15.0,2.01,2.01,0.0,0.0,0.0
18869,2025-12-17 09:04:00,HalfWin,15.0,2.639,2.639,0.0,0.0,0.0
18870,2025-12-17 09:06:00,Lose,15.0,1.934,1.934,0.0,0.0,0.0
18871,2025-12-17 09:40:00,Win,15.0,1.89,1.89,0.0,0.0,0.0
18872,2025-12-17 09:42:00,Win,15.0,2.01,2.01,0.0,0.0,0.0
18878,2025-12-17 10:36:00,Lose,15.0,3.056,3.056,0.0,0.0,0.0
18880,2025-12-17 10:40:00,HalfLose,15.0,1.99,1.99,0.0,0.0,0.0
18885,2025-12-17 11:11:00,HalfLose,15.0,1.85,1.85,0.0,0.0,0.0
18888,2025-12-17 11:51:00,Lose,15.0,1.694,1.694,0.0,0.0,0.0
18891,2025-12-17 12:41:00,Win,85.0,1.71,1.71,0.0,0.0,0.0
18895,2025-12-17 13:13:00,Lose,15.0,1.86,1.86,0.0,0.0,0.0
18898,2025-12-17 14:14:00,Lose,15.0,1.751,1.751,0.0,0.0,0.0
18945,2025-12-17 17:42:00,Lose,15.0,1.974,1.974,0.0,0.0,0.0
18946,2025-12-17 17:43:00,HalfLose,85.0,2.02,2.02,0.0,0.0,0.0
18979,2025-12-17 22:30:00,Lose,15.0,1.81,1.81,0.0,0.0,0.0
18990,2025-12-17 22:53:00,Win,15.0,1.657,1.657,0.0,0.0,0.0
18991,2025-12-17 22:56:00,Lose,15.0,1.781,1.781,0.0,0.0,0.0
19017,2025-12-17 23:48:00,Lose,85.0,1.894,1.884,0.010000000000000009,0.010000000000000009,0.0
19467,2025-12-19 15:18:00,Win,120.0,2.08,2.08,0.0,0.0,0.0
19509,2025-12-19 18:59:00,Lose,70.0,1.96,1.96,0.0,0.0,0.0
19534,2025-12-19 20:47:00,Win,70.0,1.75,1.75,0.0,0.0,0.0
19732,2025-12-20 01:34:00,Win,70.0,2.182,2.182,0.0,0.0,0.0
19955,2025-12-23 11:14:00,Win,70.0,1.723,1.723,0.0,0.0,0.0
19962,2025-12-23 12:03:00,Win,70.0,1.675,1.675,0.0,0.0,0.0
19975,2025-12-23 12:56:00,Win,70.0,1.814,1.814,0.0,0.0,0.0
19978,2025-12-23 13:14:00,Win,150.0,2.243,2.243,0.0,0.0,0.0
19981,2025-12-23 13:40:00,Lose,70.0,1.92,1.92,0.0,0.0,0.0
19983,2025-12-23 13:56:00,Win,70.0,1.766,1.766,0.0,0.0,0.0
19984,2025-12-23 14:54:00,Win,70.0,2.06,2.06,0.0,0.0,0.0
20013,2025-12-23 19:07:00,Lose,70.0,1.829,1.829,0.0,0.0,0.0
20015,2025-12-23 21:37:00,Lose,70.0,2.115,2.115,0.0,0.0,0.0
20034,2025-12-24 13:13:00,Lose,20.0,1.79,1.79,0.0,0.0,0.0
20052,2025-12-24 15:27:00,Win,20.0,1.79,1.79,0.0,0.0,0.0
20055,2025-12-24 16:29:00,Void,10.0,1.65,1.65,0.0,0.0,0.0
20352,2025-12-26 00:16:00,HalfLose,70.0,1.92,1.92,0.0,0.0,0.0
20356,2025-12-26 02:02:00,Win,70.0,2.01,2.01,0.0,0.0,0.0
20372,2025-12-26 07:52:00,Lose,70.0,1.8,1.8,0.0,0.0,0.0
20403,2025-12-26 14:45:00,Lose,120.0,2.155,2.155,0.0,0.0,0.0
20409,2025-12-26 15:13:00,Win,70.0,1.58,1.58,0.0,0.0,0.0
20410,2025-12-26 15:40:00,Lose,120.0,2.014,2.014,0.0,0.0,0.0
20413,2025-12-26 16:20:00,Void,70.0,1.5,1.5,0.0,0.0,0.0
20471,2025-12-27 04:47:00,Lose,120.0,1.774,1.72,0.05400000000000005,0.05400000000000005,0.0
20543,2025-12-30 09:57:00,Void,250.0,2.04,1.99,0.050000000000000044,0.050000000000000044,0.0
20610,2025-12-30 12:21:00,Lose,200.0,2.49,2.49,0.0,0.0,0.0
20617,2025-12-30 12:32:00,Win,300.0,1.917,1.917,0.0,0.0,0.0
20662,2025-12-30 15:51:00,Lose,250.0,1.961,1.961,0.0,0.0,0.0
20687,2025-12-30 18:41:00,Lose,200.0,2.24,2.24,0.0,0.0,0.0
20690,2025-12-30 18:52:00,Win,250.0,1.94,1.925,0.014999999999999902,0.014999999999999902,3.7499999999999756
20691,2025-12-30 20:17:00,Win,200.0,2.6,2.6,0.0,0.0,0.0
20694,2025-12-30 22:27:00,Win,200.0,1.606,1.606,0.0,0.0,0.0
20817,2026-01-03 08:29:00,Lose,500.0,1.994,1.994,0.0,0.0,0.0
21005,2026-01-05 19:47:00,Void,400.0,2.284,2.28,0.0040000000000000036,0.0040000000000000036,0.0
21006,2026-01-05 19:48:00,Win,400.0,2.09,2.09,0.0,0.0,0.0
21007,2026-01-06 07:15:00,Lose,200.0,1.91,1.91,0.0,0.0,0.0
21008,2026-01-06 07:16:00,HalfLose,200.0,1.79,1.79,0.0,0.0,0.0
21013,2026-01-06 07:19:00,Win,200.0,1.66,1.66,0.0,0.0,0.0
21016,2026-01-06 07:20:00,HalfLose,200.0,1.9,1.9,0.0,0.0,0.0
21024,2026-01-06 07:31:00,Void,200.0,1.93,1.93,0.0,0.0,0.0
21032,2026-01-06 08:09:00,Void,200.0,2.08,2.08,0.0,0.0,0.0
21035,2026-01-06 08:14:00,Void,200.0,1.97,1.95,0.020000000000000018,0.020000000000000018,0.0
21039,2026-01-06 08:28:00,Lose,200.0,1.94,1.94,0.0,0.0,0.0
21040,2026-01-06 08:34:00,Void,200.0,1.96,1.96,0.0,0.0,0.0
21049,2026-01-06 09:11:00,Void,200.0,2.77,2.77,0.0,0.0,0.0
21050,2026-01-06 09:16:00,Void,200.0,1.98,1.93,0.050000000000000044,0.050000000000000044,0.0
21052,2026-01-06 09:24:00,Lose,200.0,2.28,2.28,0.0,0.0,0.0
21056,2026-01-06 09:35:00,Win,200.0,2.02,2.02,0.0,0.0,0.0
21060,2026-01-06 09:52:00,Void,200.0,1.9,1.9,0.0,0.0,0.0
21073,2026-01-06 10:57:00,Lose,200.0,1.436,1.436,0.0,0.0,0.0
21097,2026-01-06 13:19:00,HalfLose,200.0,1.85,1.85,0.0,0.0,0.0
21106,2026-01-06 14:15:00,HalfLose,200.0,1.95,1.95,0.0,0.0,0.0
21132,2026-01-06 15:14:00,Win,200.0,2.19,2.19,0.0,0.0,0.0
21194,2026-01-06 19:55:00,Win,200.0,2.67,2.67,0.0,0.0,0.0
21280,2026-01-07 12:42:00,Lose,700.0,1.769,1.769,0.0,0.0,0.0
21285,2026-01-07 14:52:00,Win,400.0,1.91,1.91,0.0,0.0,0.0
21563,2026-01-12 07:24:00,Lose,3000.0,1.77,1.756,0.014000000000000012,0.014000000000000012,0.0
21573,2026-01-12 20:49:00,Lose,400.0,1.749,1.749,0.0,0.0,0.0
21576,2026-01-12 23:55:00,Lose,400.0,1.704,1.704,0.0,0.0,0.0
21577,2026-01-13 04:22:00,Win,250.0,2.23,2.23,0.0,0.0,0.0
21580,2026-01-13 05:55:00,Win,250.0,2.07,2.07,0.0,0.0,0.0
21581,2026-01-13 05:56:00,Lose,250.0,2.05,2.05,0.0,0.0,0.0
21582,2026-01-13 05:56:00,Win,250.0,1.655,1.655,0.0,0.0,0.0
21586,2026-01-13 05:58:00,Lose,250.0,1.7,1.7,0.0,0.0,0.0
21657,2026-01-13 09:52:00,Lose,250.0,2.16,2.16,0.0,0.0,0.0
21659,2026-01-13 09:59:00,Win,250.0,2.047,2.047,0.0,0.0,0.0
21660,2026-01-13 10:02:00,Void,250.0,2.369,2.342,0.027000000000000135,0.027000000000000135,0.0
21664,2026-01-13 10:13:00,Win,250.0,2.087,2.087,0.0,0.0,0.0
21665,2026-01-13 10:14:00,Win,250.0,2.01,2.01,0.0,0.0,0.0
21741,2026-01-13 17:05:00,Win,250.0,1.394,1.394,0.0,0.0,0.0
21766,2026-01-13 20:23:00,Win,250.0,1.954,1.914,0.040000000000000036,0.040000000000000036,10.000000000000009
21817,2026-01-14 11:40:00,Lose,150.0,2.168,2.168,0.0,0.0,0.0
21821,2026-01-14 13:12:00,Win,100.0,1.734,1.734,0.0,0.0,0.0
21824,2026-01-14 14:30:00,Lose,100.0,1.417,1.417,0.0,0.0,0.0
21829,2026-01-14 15:25:00,Lose,100.0,2.183,2.183,0.0,0.0,0.0
21834,2026-01-14 17:51:00,HalfLose,100.0,1.528,1.528,0.0,0.0,0.0
21848,2026-01-14 20:15:00,Lose,100.0,1.824,1.824,0.0,0.0,0.0
