ID Aposta,BIA_ApostaUTC,region_label,region_pred,region_pred_pmax
15229,2025-11-29 13:14:00,desconhecida,europa_oriental,0.7115851847737209
15232,2025-11-29 13:35:00,desconhecida,europa_ocidental,0.42398193260158706
15233,2025-11-29 13:37:00,desconhecida,oriente_medio,0.45776831563758463
15234,2025-11-29 13:38:00,desconhecida,europa_oriental,0.40901745586441346
15235,2025-11-29 13:39:00,desconhecida,oriente_medio,0.7519764531426244
15236,2025-11-29 13:44:00,desconhecida,europa_ocidental,0.3701271014756739
15237,2025-11-29 13:53:00,desconhecida,europa_ocidental,0.43872769593214117
15239,2025-11-29 14:02:00,desconhecida,europa_oriental,0.5488550197564066
15240,2025-11-29 14:04:00,desconhecida,europa_ocidental,0.4932813964110882
15243,2025-11-29 14:13:00,desconhecida,europa_ocidental,0.359594856764515
15249,2025-11-29 14:39:00,desconhecida,europa_ocidental,0.36354092702661
15250,2025-11-29 15:08:00,desconhecida,europa_ocidental,0.41362083244403486
15252,2025-11-29 15:30:00,desconhecida,africa,0.5115831936306419
15254,2025-11-29 15:49:00,desconhecida,europa_ocidental,0.23476255195380802
15257,2025-11-29 16:04:00,europa_ocidental,europa_ocidental,0.4464624524950261
15262,2025-11-29 16:28:00,desconhecida,oriente_medio,0.5124530821641484
15292,2025-11-29 17:26:00,desconhecida,europa_oriental,0.6136676038758447
15299,2025-11-29 17:44:00,desconhecida,europa_ocidental,0.39432506772780734
15320,2025-11-29 18:13:00,desconhecida,america_sul,0.5272106740338924
15323,2025-11-29 18:22:00,desconhecida,america_sul,0.5426249225135158
15324,2025-11-29 18:24:00,desconhecida,asia,0.2960542607896419
15326,2025-11-29 18:32:00,desconhecida,america_sul,0.5612645984781125
15327,2025-11-29 18:39:00,desconhecida,europa_ocidental,0.3080028410345865
15329,2025-11-29 18:47:00,desconhecida,europa_ocidental,0.4290873105755707
15333,2025-11-29 19:15:00,desconhecida,oriente_medio,0.4988929538820958
15334,2025-11-29 19:17:00,desconhecida,europa_ocidental,0.33370157718781773
15336,2025-11-29 19:43:00,desconhecida,europa_ocidental,0.3167171530232178
15337,2025-11-29 19:54:00,desconhecida,asia,0.30767693396299717
15338,2025-11-29 20:32:00,desconhecida,america_sul,0.4014330340955929
15339,2025-11-29 20:41:00,desconhecida,america_central,0.3188571312876164
15341,2025-11-29 21:24:00,desconhecida,africa,0.19040961531562828
15344,2025-11-29 22:06:00,desconhecida,europa_oriental,0.539839052377322
15345,2025-11-29 22:08:00,desconhecida,europa_oriental,0.2431580679820547
15346,2025-11-29 22:13:00,desconhecida,europa_oriental,0.4100660160420001
15347,2025-11-29 22:29:00,desconhecida,europa_oriental,0.44608393652590395
15351,2025-11-29 23:00:00,desconhecida,europa_oriental,0.43550599851831623
15353,2025-11-29 23:12:00,desconhecida,europa_ocidental,0.31652593644668897
15354,2025-11-29 23:17:00,desconhecida,europa_ocidental,0.1882495715716915
15357,2025-11-29 23:45:00,desconhecida,america_sul,0.38085268510821835
15358,2025-11-30 00:21:00,desconhecida,europa_ocidental,0.3636503884078749
15368,2025-11-30 01:44:00,desconhecida,europa_ocidental,0.41055534120959264
15371,2025-11-30 02:02:00,desconhecida,europa_ocidental,0.47982534469631694
15375,2025-11-30 02:35:00,desconhecida,europa_oriental,0.347257367517071
15376,2025-11-30 02:59:00,desconhecida,asia,0.5506052885327836
15377,2025-11-30 03:29:00,desconhecida,asia,0.49441240769831485
15378,2025-11-30 03:41:00,desconhecida,asia,0.425653722166783
15380,2025-11-30 04:02:00,desconhecida,europa_ocidental,0.3286893667216149
15381,2025-11-30 04:04:00,desconhecida,europa_ocidental,0.37391674542860687
15382,2025-11-30 04:05:00,desconhecida,europa_oriental,0.4735749811766792
15383,2025-11-30 04:06:00,desconhecida,europa_ocidental,0.426998479711382
15384,2025-11-30 04:07:00,desconhecida,oriente_medio,0.46269122870964985
15386,2025-11-30 04:09:00,desconhecida,america_sul,0.5539340554186113
15387,2025-11-30 04:10:00,desconhecida,europa_ocidental,0.20310175889967125
15389,2025-11-30 04:11:00,america_sul,america_sul,0.6508396682514278
15390,2025-11-30 04:13:00,desconhecida,oriente_medio,0.8092663825142687
15391,2025-11-30 04:14:00,desconhecida,asia,0.2687327369630397
15392,2025-11-30 04:20:00,desconhecida,asia,0.5294943281552281
15395,2025-11-30 04:25:00,desconhecida,europa_ocidental,0.32463017132870975
15396,2025-11-30 04:26:00,desconhecida,america_sul,0.5270016750477585
15401,2025-11-30 04:41:00,desconhecida,europa_ocidental,0.4252254612417032
15402,2025-11-30 04:51:00,desconhecida,europa_oriental,0.7211670160201845
15403,2025-11-30 04:54:00,desconhecida,europa_ocidental,0.3102180400992286
15405,2025-11-30 05:01:00,desconhecida,europa_ocidental,0.3620683722111832
15406,2025-11-30 05:05:00,desconhecida,europa_ocidental,0.4435220639211537
15409,2025-11-30 05:10:00,desconhecida,europa_oriental,0.3290681031873025
15411,2025-11-30 05:14:00,desconhecida,europa_ocidental,0.38621156738977946
15417,2025-11-30 05:33:00,desconhecida,america_sul,0.5372491945235057
15418,2025-11-30 05:38:00,desconhecida,america_sul,0.421386201497415
15420,2025-11-30 05:47:00,desconhecida,asia,0.5262554741889948
15421,2025-11-30 06:03:00,desconhecida,asia,0.4601422823834663
15425,2025-11-30 06:13:00,desconhecida,america_sul,0.567642967302062
15426,2025-11-30 06:18:00,desconhecida,oceania,0.6158120453235841
15430,2025-11-30 06:26:00,desconhecida,europa_oriental,0.41929767125714973
15434,2025-11-30 06:39:00,desconhecida,europa_ocidental,0.2273033402896195
15441,2025-11-30 07:05:00,desconhecida,europa_ocidental,0.2464323803194409
15442,2025-11-30 07:09:00,desconhecida,oriente_medio,0.7489128033547114
15445,2025-11-30 07:21:00,desconhecida,europa_oriental,0.3423725932105071
15446,2025-11-30 07:27:00,desconhecida,oriente_medio,0.7654794331392917
15448,2025-11-30 07:45:00,desconhecida,europa_ocidental,0.26520828918957495
15449,2025-11-30 07:46:00,desconhecida,oriente_medio,0.7394872584827877
15450,2025-11-30 07:47:00,desconhecida,europa_ocidental,0.42870057813589024
15454,2025-11-30 08:04:00,desconhecida,oriente_medio,0.761767164059639
15455,2025-11-30 08:06:00,desconhecida,asia,0.32197543402453516
15456,2025-11-30 08:08:00,desconhecida,europa_oriental,0.28850117202918774
15457,2025-11-30 08:09:00,desconhecida,oriente_medio,0.5177320773617973
15462,2025-11-30 08:19:00,desconhecida,europa_ocidental,0.40912259495674963
15463,2025-11-30 08:27:00,desconhecida,europa_oriental,0.27107176877469696
15465,2025-11-30 08:30:00,desconhecida,africa,0.5113997172630604
15468,2025-11-30 08:37:00,desconhecida,europa_ocidental,0.25173553933820886
15470,2025-11-30 08:42:00,desconhecida,america_sul,0.35164870661266956
15471,2025-11-30 08:45:00,desconhecida,europa_oriental,0.634753018470704
15474,2025-11-30 08:55:00,desconhecida,europa_ocidental,0.17718243287552332
15475,2025-11-30 09:01:00,desconhecida,europa_oriental,0.2962941432748711
15476,2025-11-30 09:06:00,desconhecida,america_norte,0.2044807589870733
15481,2025-11-30 09:23:00,desconhecida,europa_oriental,0.537446817412382
15482,2025-11-30 09:35:00,desconhecida,oriente_medio,0.6582587113850281
15485,2025-11-30 09:53:00,desconhecida,europa_ocidental,0.34215958539434654
15486,2025-11-30 09:56:00,desconhecida,america_sul,0.371775352980335
15491,2025-11-30 10:02:00,desconhecida,oriente_medio,0.4981620821963385
15492,2025-11-30 10:04:00,desconhecida,oriente_medio,0.7523760457887169
15493,2025-11-30 10:06:00,desconhecida,europa_ocidental,0.43886372194503653
15494,2025-11-30 10:25:00,desconhecida,europa_ocidental,0.4340003885755294
15496,2025-11-30 10:42:00,desconhecida,europa_oriental,0.296865040747883
15499,2025-11-30 10:46:00,desconhecida,europa_oriental,0.40094784793596666
15500,2025-11-30 10:47:00,desconhecida,europa_oriental,0.5208915485498538
15503,2025-11-30 11:01:00,desconhecida,europa_ocidental,0.24177671306385004
15505,2025-11-30 11:05:00,desconhecida,europa_ocidental,0.32169362523794626
15507,2025-11-30 11:14:00,desconhecida,europa_ocidental,0.3794156832307374
15508,2025-11-30 11:20:00,desconhecida,asia,0.4097403025203255
15509,2025-11-30 11:31:00,desconhecida,europa_oriental,0.4281950573951584
15510,2025-11-30 11:45:00,desconhecida,europa_ocidental,0.41807730452621944
15511,2025-11-30 11:51:00,desconhecida,europa_ocidental,0.22920043728658027
15512,2025-11-30 11:55:00,desconhecida,europa_oriental,0.527801556503046
15514,2025-11-30 11:57:00,desconhecida,america_sul,0.62893671100306
15521,2025-11-30 12:31:00,desconhecida,europa_oriental,0.5270358467602879
15522,2025-11-30 12:32:00,desconhecida,oriente_medio,0.2624270025438876
15523,2025-11-30 12:33:00,desconhecida,asia,0.47203241375034866
15525,2025-11-30 12:35:00,desconhecida,europa_ocidental,0.4131047479709794
15526,2025-11-30 12:41:00,desconhecida,europa_ocidental,0.23678905428849845
15531,2025-11-30 13:01:00,desconhecida,europa_ocidental,0.2953298400029601
15532,2025-11-30 13:02:00,desconhecida,europa_ocidental,0.3100451461655618
15534,2025-11-30 13:05:00,desconhecida,europa_oriental,0.45395398952026345
15537,2025-11-30 13:10:00,desconhecida,europa_ocidental,0.40378085207448944
15538,2025-11-30 13:17:00,desconhecida,europa_ocidental,0.22069643970981379
15540,2025-11-30 13:32:00,desconhecida,europa_oriental,0.2717718811216404
15542,2025-11-30 14:03:00,desconhecida,america_sul,0.4970419836838951
15545,2025-11-30 14:36:00,desconhecida,europa_ocidental,0.3863357273404541
15547,2025-11-30 14:39:00,desconhecida,europa_ocidental,0.31481261404936195
15548,2025-11-30 14:40:00,desconhecida,europa_ocidental,0.20507437351029018
15549,2025-11-30 14:41:00,desconhecida,africa,0.1869251581297652
15551,2025-11-30 14:44:00,desconhecida,europa_ocidental,0.20536744612297805
15552,2025-11-30 14:45:00,desconhecida,africa,0.1869251581297652
15553,2025-11-30 14:47:00,desconhecida,europa_ocidental,0.27222457295419566
15554,2025-11-30 14:48:00,desconhecida,europa_ocidental,0.28873709878578285
15555,2025-11-30 14:49:00,desconhecida,europa_ocidental,0.24592789192846498
15557,2025-11-30 14:50:00,desconhecida,europa_ocidental,0.2853094997578473
15559,2025-11-30 14:51:00,desconhecida,europa_ocidental,0.24801672204825323
15565,2025-11-30 15:56:00,desconhecida,oriente_medio,0.5636330476300169
15570,2025-11-30 16:53:00,desconhecida,europa_ocidental,0.33836336603557865
15574,2025-11-30 18:09:00,desconhecida,europa_oriental,0.345194388216912
15582,2025-11-30 19:27:00,desconhecida,europa_ocidental,0.41535593080013394
15586,2025-11-30 20:13:00,desconhecida,europa_ocidental,0.4160381805605078
15588,2025-11-30 21:09:00,desconhecida,america_central,0.4836183121108372
15595,2025-11-30 23:05:00,desconhecida,europa_ocidental,0.3625711233241682
15598,2025-12-01 04:04:00,desconhecida,europa_oriental,0.473210175348567
15599,2025-12-01 04:07:00,desconhecida,europa_oriental,0.457093339795925
15603,2025-12-01 09:56:00,desconhecida,oriente_medio,0.45347820378937514
15605,2025-12-01 10:22:00,desconhecida,europa_ocidental,0.2525743044600887
15630,2025-12-01 16:23:00,desconhecida,europa_oriental,0.3245889365248543
15631,2025-12-01 16:24:00,desconhecida,europa_ocidental,0.22665901715783732
15632,2025-12-01 16:26:00,desconhecida,europa_ocidental,0.31099245115777296
15636,2025-12-01 16:38:00,desconhecida,europa_oriental,0.5544872118848924
15637,2025-12-01 16:41:00,desconhecida,europa_ocidental,0.1988535091721511
15639,2025-12-01 16:54:00,desconhecida,oriente_medio,0.5677376723561273
15640,2025-12-01 17:04:00,desconhecida,europa_ocidental,0.4000607739186799
15643,2025-12-01 17:42:00,desconhecida,america_sul,0.3373261778730839
15645,2025-12-01 17:56:00,desconhecida,america_sul,0.5391977981342433
15646,2025-12-01 18:04:00,desconhecida,europa_ocidental,0.38157469569725905
15648,2025-12-01 19:02:00,desconhecida,europa_ocidental,0.2407191797814448
15651,2025-12-01 19:36:00,desconhecida,europa_ocidental,0.2043888085519538
15652,2025-12-01 19:40:00,desconhecida,europa_ocidental,0.41263002159562234
15653,2025-12-01 19:43:00,desconhecida,europa_oriental,0.6054633604255494
15654,2025-12-01 19:45:00,desconhecida,europa_ocidental,0.3625005233651622
15663,2025-12-02 01:59:00,desconhecida,europa_ocidental,0.3200844928810253
15665,2025-12-02 03:26:00,desconhecida,europa_ocidental,0.3758312875550501
15667,2025-12-02 03:56:00,america_sul,america_sul,0.5151734011068984
15668,2025-12-02 04:06:00,desconhecida,europa_ocidental,0.414444508963899
15669,2025-12-02 04:07:00,desconhecida,america_sul,0.2975921653768687
15670,2025-12-02 04:08:00,desconhecida,africa,0.3326944209758117
15671,2025-12-02 04:09:00,desconhecida,europa_ocidental,0.24156406838319194
15672,2025-12-02 04:13:00,america_central,america_central,0.552720207400801
15680,2025-12-02 05:13:00,desconhecida,america_sul,0.6212331410277208
15681,2025-12-02 05:17:00,america_sul,america_sul,0.7301689055680555
15682,2025-12-02 05:20:00,europa_ocidental,europa_ocidental,0.509760222837505
15686,2025-12-02 05:40:00,desconhecida,oriente_medio,0.5890306440880513
15689,2025-12-02 06:14:00,desconhecida,europa_oriental,0.5249199810958439
15690,2025-12-02 06:30:00,europa_oriental,europa_oriental,0.6078784481304595
15693,2025-12-02 06:58:00,desconhecida,europa_ocidental,0.4800486629061216
15694,2025-12-02 07:42:00,desconhecida,europa_ocidental,0.489980874409826
15695,2025-12-02 07:43:00,europa_ocidental,europa_ocidental,0.33961603861679107
15696,2025-12-02 07:59:00,desconhecida,europa_ocidental,0.5525396932814519
15697,2025-12-02 08:07:00,desconhecida,asia,0.20526649527918284
15702,2025-12-02 09:17:00,desconhecida,america_sul,0.7278236146402315
15704,2025-12-02 09:41:00,desconhecida,america_sul,0.5987877344621013
15705,2025-12-02 09:48:00,desconhecida,africa,0.19395137620492892
15707,2025-12-02 09:59:00,europa_ocidental,europa_ocidental,0.4146323494598526
15709,2025-12-02 10:09:00,desconhecida,europa_oriental,0.5431926859232556
15710,2025-12-02 10:14:00,desconhecida,europa_ocidental,0.4401635599486609
15713,2025-12-02 10:18:00,desconhecida,europa_oriental,0.43054108536369323
15714,2025-12-02 10:28:00,africa,africa,0.674771066050806
15716,2025-12-02 10:41:00,desconhecida,asia,0.21701881197283582
15721,2025-12-02 11:56:00,desconhecida,europa_oriental,0.23533821371319677
15722,2025-12-02 12:05:00,desconhecida,america_sul,0.18814067583791214
15723,2025-12-02 12:09:00,desconhecida,asia,0.24004633766263514
15725,2025-12-02 12:37:00,desconhecida,africa,0.35039499368016547
15726,2025-12-02 12:45:00,europa_oriental,europa_oriental,0.5192288704642842
15729,2025-12-02 13:02:00,desconhecida,europa_oriental,0.49220669997307165
15737,2025-12-02 13:54:00,desconhecida,europa_ocidental,0.37294478792057084
15738,2025-12-02 14:16:00,desconhecida,america_sul,0.5109822610067692
15742,2025-12-02 14:43:00,desconhecida,africa,0.4273193564230249
15745,2025-12-02 15:46:00,desconhecida,africa,0.41758311911171986
15749,2025-12-02 16:20:00,desconhecida,europa_ocidental,0.35571818649436326
15750,2025-12-02 16:23:00,desconhecida,europa_ocidental,0.22848504230144714
15752,2025-12-02 16:47:00,desconhecida,europa_ocidental,0.28664383319430076
15754,2025-12-02 17:51:00,europa_ocidental,europa_ocidental,0.5042846173079845
15755,2025-12-02 17:52:00,desconhecida,europa_oriental,0.5116680684046443
15756,2025-12-02 17:59:00,desconhecida,europa_ocidental,0.4407542157609369
15757,2025-12-02 18:04:00,desconhecida,europa_ocidental,0.4937454383090723
15759,2025-12-02 18:09:00,desconhecida,europa_ocidental,0.4351145352180423
15760,2025-12-02 18:10:00,europa_oriental,europa_oriental,0.46386380696305446
15762,2025-12-02 18:39:00,desconhecida,europa_oriental,0.5109450758820543
15764,2025-12-02 19:02:00,desconhecida,europa_oriental,0.44649279819720344
15765,2025-12-02 19:13:00,europa_oriental,europa_oriental,0.5297875317511642
15767,2025-12-02 20:40:00,desconhecida,europa_oriental,0.29073841004224865
15769,2025-12-02 21:37:00,desconhecida,america_central,0.4375577648124282
15770,2025-12-02 21:55:00,desconhecida,america_central,0.4375577648124282
15772,2025-12-02 22:13:00,oriente_medio,oriente_medio,0.7387576036951584
15775,2025-12-02 22:49:00,desconhecida,europa_ocidental,0.2063511479037392
15777,2025-12-02 23:02:00,desconhecida,america_sul,0.5092530240794582
15778,2025-12-02 23:08:00,desconhecida,america_central,0.23532136108919668
15780,2025-12-02 23:44:00,desconhecida,europa_ocidental,0.2273033402896195
15782,2025-12-02 23:50:00,desconhecida,europa_oriental,0.3632685225637796
15785,2025-12-03 00:18:00,desconhecida,asia,0.368834630864521
15786,2025-12-03 00:19:00,desconhecida,asia,0.326855130061192
15788,2025-12-03 00:39:00,desconhecida,america_sul,0.26782233271707856
15789,2025-12-03 02:31:00,desconhecida,europa_oriental,0.4055564815035946
15790,2025-12-03 02:32:00,desconhecida,europa_oriental,0.6563956035830705
15792,2025-12-03 03:10:00,desconhecida,asia,0.24474993988459662
15793,2025-12-03 03:18:00,desconhecida,oriente_medio,0.6493623512966015
15794,2025-12-03 03:25:00,desconhecida,oriente_medio,0.4401025527535355
15798,2025-12-03 04:03:00,desconhecida,oriente_medio,0.657668751328646
15799,2025-12-03 04:05:00,desconhecida,europa_ocidental,0.36465148091084915
15800,2025-12-03 04:06:00,desconhecida,europa_oriental,0.42389216434024907
15801,2025-12-03 04:07:00,desconhecida,europa_oriental,0.2910019700192248
15802,2025-12-03 04:08:00,desconhecida,europa_oriental,0.4152279612834108
15803,2025-12-03 04:09:00,desconhecida,oriente_medio,0.6162241204706722
15807,2025-12-03 05:29:00,desconhecida,europa_oriental,0.6386087994145836
15808,2025-12-03 05:51:00,desconhecida,europa_ocidental,0.3750454724053598
15811,2025-12-03 06:04:00,desconhecida,europa_oriental,0.40865561763779434
15822,2025-12-03 07:30:00,desconhecida,europa_oriental,0.5295399668670424
15823,2025-12-03 07:43:00,desconhecida,europa_oriental,0.33959071172532423
15824,2025-12-03 07:54:00,desconhecida,europa_ocidental,0.4018892836275149
15828,2025-12-03 08:31:00,desconhecida,europa_ocidental,0.29994962380735524
15829,2025-12-03 08:33:00,desconhecida,asia,0.2251836068969516
15830,2025-12-03 08:46:00,desconhecida,asia,0.22116753087302088
15831,2025-12-03 08:49:00,desconhecida,europa_ocidental,0.21064373207923606
15833,2025-12-03 09:03:00,desconhecida,europa_oriental,0.35311180281210147
15834,2025-12-03 09:12:00,desconhecida,europa_oriental,0.2558568220569856
15835,2025-12-03 10:07:00,desconhecida,europa_ocidental,0.2881089560175897
15836,2025-12-03 10:11:00,desconhecida,europa_ocidental,0.35579904679314084
15837,2025-12-03 10:16:00,desconhecida,asia,0.2588084406766271
15838,2025-12-03 10:32:00,desconhecida,asia,0.2515176517652609
15843,2025-12-03 10:47:00,desconhecida,europa_oriental,0.37540560470106915
15844,2025-12-03 10:48:00,desconhecida,oriente_medio,0.7252144986054113
15845,2025-12-03 10:49:00,desconhecida,europa_oriental,0.3743057175553444
15847,2025-12-03 10:58:00,desconhecida,europa_oriental,0.4760200931809393
15848,2025-12-03 11:20:00,desconhecida,europa_oriental,0.49084977879916963
15849,2025-12-03 11:44:00,desconhecida,europa_oriental,0.27250361965906034
15850,2025-12-03 11:46:00,desconhecida,europa_ocidental,0.38578346863253216
15852,2025-12-03 12:04:00,desconhecida,europa_oriental,0.5002589124177975
15853,2025-12-03 12:29:00,desconhecida,europa_ocidental,0.4350088779108767
15855,2025-12-03 13:02:00,desconhecida,europa_oriental,0.4829357927795798
15856,2025-12-03 13:03:00,desconhecida,oriente_medio,0.18572030710717707
15857,2025-12-03 13:28:00,desconhecida,europa_ocidental,0.48201700063172354
15861,2025-12-03 14:41:00,desconhecida,oriente_medio,0.7602101425887339
15864,2025-12-03 15:09:00,desconhecida,europa_oriental,0.4405934477075248
15866,2025-12-03 15:45:00,desconhecida,oriente_medio,0.61632339210993
15868,2025-12-03 15:47:00,desconhecida,europa_ocidental,0.23575389649882342
15870,2025-12-03 16:05:00,desconhecida,europa_ocidental,0.3682619096789741
15872,2025-12-03 16:32:00,desconhecida,oriente_medio,0.6845079467822354
15873,2025-12-03 16:34:00,desconhecida,europa_ocidental,0.26241099191088574
15882,2025-12-03 18:13:00,desconhecida,europa_ocidental,0.394591325665774
15883,2025-12-03 18:40:00,desconhecida,europa_ocidental,0.3753940061009674
15884,2025-12-03 18:45:00,desconhecida,europa_ocidental,0.2651432475175528
15885,2025-12-03 18:47:00,desconhecida,europa_ocidental,0.3970495635849791
15887,2025-12-03 18:49:00,desconhecida,europa_ocidental,0.2823241056588934
15889,2025-12-03 18:53:00,desconhecida,europa_ocidental,0.3369897385845043
15891,2025-12-03 18:58:00,desconhecida,europa_ocidental,0.27506540524621104
15895,2025-12-03 19:20:00,desconhecida,europa_ocidental,0.30333643114542613
15900,2025-12-04 04:02:00,desconhecida,europa_oriental,0.4059736554642853
15901,2025-12-04 04:09:00,desconhecida,america_sul,0.47748620202982733
15908,2025-12-04 05:41:00,desconhecida,asia,0.7142651728968982
15909,2025-12-04 06:08:00,desconhecida,europa_oriental,0.48551491202587754
15910,2025-12-04 06:56:00,desconhecida,europa_oriental,0.3632685225637796
15918,2025-12-04 10:03:00,desconhecida,oriente_medio,0.4546079730948623
15919,2025-12-04 10:11:00,desconhecida,europa_ocidental,0.3641977382724214
15923,2025-12-04 11:20:00,desconhecida,asia,0.5443526949553894
15924,2025-12-04 11:22:00,desconhecida,asia,0.49140034940489596
15929,2025-12-04 11:30:00,desconhecida,asia,0.25820545325451694
15931,2025-12-04 12:29:00,desconhecida,europa_oriental,0.6051733063589049
15932,2025-12-04 12:30:00,desconhecida,europa_ocidental,0.5163092858423738
15933,2025-12-04 12:33:00,desconhecida,europa_ocidental,0.265468800238349
15934,2025-12-04 12:42:00,desconhecida,africa,0.19831693118325958
15935,2025-12-04 12:52:00,desconhecida,oriente_medio,0.2984860888230516
15936,2025-12-04 13:05:00,desconhecida,oriente_medio,0.3429468502744919
15939,2025-12-04 14:30:00,desconhecida,europa_ocidental,0.4745670449640333
15951,2025-12-04 17:09:00,desconhecida,america_sul,0.2818583333955391
15952,2025-12-04 17:17:00,desconhecida,europa_ocidental,0.3792621196100045
15956,2025-12-04 17:36:00,desconhecida,europa_ocidental,0.24889960960356158
15957,2025-12-04 17:37:00,desconhecida,europa_ocidental,0.3997147022095619
15958,2025-12-04 18:35:00,desconhecida,europa_oriental,0.5786762458017514
15959,2025-12-04 18:50:00,desconhecida,oriente_medio,0.739416283039293
15960,2025-12-04 18:53:00,desconhecida,europa_ocidental,0.5096326207470634
15961,2025-12-04 19:07:00,desconhecida,america_sul,0.19972349178157586
15962,2025-12-04 19:23:00,desconhecida,europa_ocidental,0.4340512863393771
15963,2025-12-04 19:26:00,desconhecida,europa_ocidental,0.26606436934881095
15965,2025-12-04 19:42:00,desconhecida,europa_ocidental,0.4550558495248952
15972,2025-12-04 20:20:00,desconhecida,america_sul,0.6102494148561389
15974,2025-12-04 21:01:00,desconhecida,america_sul,0.47283489049576316
15978,2025-12-04 22:11:00,desconhecida,europa_oriental,0.6013377875038246
15985,2025-12-04 22:54:00,desconhecida,oriente_medio,0.2835486289171979
15986,2025-12-04 22:55:00,desconhecida,europa_ocidental,0.3381029135766364
15997,2025-12-05 01:13:00,desconhecida,oriente_medio,0.3049947733628271
15998,2025-12-05 01:15:00,desconhecida,oriente_medio,0.27357188542523003
16000,2025-12-05 01:46:00,desconhecida,europa_ocidental,0.357557509365333
16001,2025-12-05 02:18:00,desconhecida,oriente_medio,0.25211077346769384
16002,2025-12-05 02:35:00,desconhecida,europa_ocidental,0.2676051125066172
16003,2025-12-05 02:43:00,desconhecida,asia,0.2654793485113096
16004,2025-12-05 04:03:00,desconhecida,oriente_medio,0.4587533299251711
16005,2025-12-05 04:05:00,desconhecida,europa_ocidental,0.4380711619318889
16006,2025-12-05 04:07:00,america_central,america_central,0.7386499113658509
16008,2025-12-05 04:09:00,desconhecida,europa_oriental,0.3143893639357351
16015,2025-12-05 04:15:00,desconhecida,europa_ocidental,0.3961579150491706
16017,2025-12-05 04:21:00,desconhecida,europa_ocidental,0.364759167032359
16019,2025-12-05 04:33:00,desconhecida,oriente_medio,0.3810244026297866
16021,2025-12-05 04:45:00,desconhecida,europa_ocidental,0.43761127951633727
16023,2025-12-05 05:01:00,desconhecida,america_central,0.306804924210919
16031,2025-12-05 06:03:00,desconhecida,europa_ocidental,0.39416651032579164
16032,2025-12-05 06:04:00,desconhecida,oriente_medio,0.2059424033620778
16033,2025-12-05 06:06:00,desconhecida,europa_ocidental,0.18854912347563277
16034,2025-12-05 06:12:00,desconhecida,europa_ocidental,0.48096654077308976
16035,2025-12-05 06:14:00,desconhecida,europa_ocidental,0.49555004542433356
16036,2025-12-05 17:17:00,desconhecida,oceania,0.2793788258950067
16038,2025-12-05 17:19:00,desconhecida,europa_ocidental,0.4018757233809393
16039,2025-12-05 17:20:00,desconhecida,europa_oriental,0.4616287082143193
16043,2025-12-05 17:30:00,desconhecida,europa_ocidental,0.4121088141122572
16044,2025-12-05 17:37:00,desconhecida,europa_ocidental,0.2604219712727707
16045,2025-12-05 17:45:00,desconhecida,europa_ocidental,0.3663595551125011
16047,2025-12-05 17:54:00,desconhecida,europa_ocidental,0.3510000219210858
16050,2025-12-05 18:11:00,desconhecida,europa_ocidental,0.4481707679890587
16055,2025-12-05 18:24:00,desconhecida,america_sul,0.6111153583628671
16057,2025-12-05 18:28:00,desconhecida,europa_ocidental,0.446821617178422
16058,2025-12-05 18:33:00,desconhecida,europa_ocidental,0.38711635661199256
16060,2025-12-05 18:37:00,desconhecida,europa_ocidental,0.3777433206800898
16061,2025-12-05 18:48:00,desconhecida,europa_ocidental,0.3958655322493927
16065,2025-12-05 19:20:00,desconhecida,europa_ocidental,0.46189166650653507
16066,2025-12-05 19:24:00,desconhecida,asia,0.6314411683601362
16068,2025-12-05 19:43:00,desconhecida,europa_ocidental,0.3915847161587572
16071,2025-12-05 20:10:00,desconhecida,oriente_medio,0.7103524175065223
16073,2025-12-05 20:35:00,desconhecida,europa_ocidental,0.18572532452648588
16075,2025-12-05 20:56:00,desconhecida,europa_ocidental,0.428044302798381
16076,2025-12-05 21:14:00,desconhecida,europa_oriental,0.6534170838703531
16080,2025-12-05 21:26:00,desconhecida,europa_ocidental,0.3794668021556706
16084,2025-12-05 22:15:00,desconhecida,america_sul,0.39899498750241935
16085,2025-12-05 22:25:00,desconhecida,europa_oriental,0.46470751536143295
16091,2025-12-06 00:08:00,desconhecida,america_central,0.3275093423755911
16094,2025-12-06 00:21:00,desconhecida,oriente_medio,0.1991941502656521
16095,2025-12-06 00:38:00,desconhecida,europa_ocidental,0.40089421033671274
16096,2025-12-06 00:46:00,desconhecida,europa_oriental,0.3439736558600339
16104,2025-12-06 00:55:00,desconhecida,oriente_medio,0.7625277838881434
16106,2025-12-06 01:13:00,desconhecida,europa_ocidental,0.4214587356465802
16108,2025-12-06 01:14:00,desconhecida,europa_ocidental,0.4548373302329141
16109,2025-12-06 01:15:00,desconhecida,europa_ocidental,0.442784538659587
16110,2025-12-06 01:17:00,desconhecida,europa_ocidental,0.45445136537280656
16114,2025-12-06 02:24:00,desconhecida,asia,0.25029453166609394
16115,2025-12-06 02:26:00,desconhecida,europa_ocidental,0.17780471879667242
16123,2025-12-06 03:13:00,desconhecida,europa_ocidental,0.574246979962008
16124,2025-12-06 04:00:00,desconhecida,europa_ocidental,0.44180294035042295
16125,2025-12-06 04:04:00,europa_ocidental,europa_ocidental,0.39167005195922056
16126,2025-12-06 04:06:00,europa_ocidental,europa_ocidental,0.4483235275021929
