ID Aposta,BIA_ApostaUTC,region_label,region_pred,region_pred_pmax
15910,2025-12-04 06:56:00,desconhecida,europa_oriental,0.30903417388852994
15918,2025-12-04 10:03:00,desconhecida,europa_ocidental,0.17204758785363156
15919,2025-12-04 10:11:00,desconhecida,europa_ocidental,0.4190573995891144
15923,2025-12-04 11:20:00,desconhecida,asia,0.25153455437045263
15924,2025-12-04 11:22:00,desconhecida,asia,0.2126238622478521
15929,2025-12-04 11:30:00,desconhecida,asia,0.2536113955050189
15931,2025-12-04 12:29:00,desconhecida,europa_oriental,0.5682757773532428
15932,2025-12-04 12:30:00,desconhecida,europa_ocidental,0.2974933617907452
15933,2025-12-04 12:33:00,desconhecida,europa_ocidental,0.2563517278435082
15934,2025-12-04 12:42:00,desconhecida,africa,0.463463545152846
15935,2025-12-04 12:52:00,desconhecida,oriente_medio,0.29454528488977966
15936,2025-12-04 13:05:00,desconhecida,oriente_medio,0.30903234684366077
15939,2025-12-04 14:30:00,desconhecida,europa_ocidental,0.37682068721640705
15951,2025-12-04 17:09:00,desconhecida,america_sul,0.2576442985526578
15952,2025-12-04 17:17:00,desconhecida,europa_ocidental,0.3358717293448024
15956,2025-12-04 17:36:00,desconhecida,america_norte,0.2361499121562602
15957,2025-12-04 17:37:00,desconhecida,europa_ocidental,0.2634725882972594
15958,2025-12-04 18:35:00,desconhecida,europa_oriental,0.5048514771856618
15959,2025-12-04 18:50:00,desconhecida,oriente_medio,0.6870050335573247
15960,2025-12-04 18:53:00,desconhecida,europa_ocidental,0.3797584625937906
15961,2025-12-04 19:07:00,desconhecida,america_sul,0.19392345735430763
15962,2025-12-04 19:23:00,desconhecida,europa_ocidental,0.35553487366396236
15963,2025-12-04 19:26:00,desconhecida,europa_ocidental,0.2725501114405151
15965,2025-12-04 19:42:00,desconhecida,europa_ocidental,0.3048206590954085
15972,2025-12-04 20:20:00,desconhecida,america_sul,0.44189145114115475
15974,2025-12-04 21:01:00,desconhecida,america_sul,0.3624429737854842
15978,2025-12-04 22:11:00,desconhecida,europa_oriental,0.48175735433982303
15985,2025-12-04 22:54:00,desconhecida,oriente_medio,0.18068898208452575
15986,2025-12-04 22:55:00,desconhecida,europa_ocidental,0.3405168304410324
15997,2025-12-05 01:13:00,desconhecida,oriente_medio,0.25373084989946826
15998,2025-12-05 01:15:00,desconhecida,oriente_medio,0.23674736874424213
16000,2025-12-05 01:46:00,desconhecida,europa_ocidental,0.276301608025027
16001,2025-12-05 02:18:00,desconhecida,oriente_medio,0.28069142787181983
16002,2025-12-05 02:35:00,desconhecida,europa_ocidental,0.2480113936657417
16003,2025-12-05 02:43:00,desconhecida,asia,0.27324642188289916
16004,2025-12-05 04:03:00,desconhecida,oriente_medio,0.3581299442017671
16005,2025-12-05 04:05:00,desconhecida,europa_ocidental,0.32039666861501703
16006,2025-12-05 04:07:00,america_central,america_central,0.6570679958779346
16008,2025-12-05 04:09:00,desconhecida,europa_oriental,0.279445602180237
16015,2025-12-05 04:15:00,desconhecida,europa_ocidental,0.33493571959201385
16017,2025-12-05 04:21:00,desconhecida,europa_ocidental,0.2875061861614042
16019,2025-12-05 04:33:00,desconhecida,oriente_medio,0.30171480570350223
16021,2025-12-05 04:45:00,desconhecida,europa_ocidental,0.33277051280610415
16023,2025-12-05 05:01:00,desconhecida,america_sul,0.2483927367781492
16031,2025-12-05 06:03:00,desconhecida,europa_ocidental,0.23550230931670268
16032,2025-12-05 06:04:00,desconhecida,europa_ocidental,0.19936273577105412
16033,2025-12-05 06:06:00,desconhecida,asia,0.22771237813100959
16034,2025-12-05 06:12:00,desconhecida,europa_ocidental,0.38061677457050114
16035,2025-12-05 06:14:00,desconhecida,europa_ocidental,0.40815528872548457
16036,2025-12-05 17:17:00,desconhecida,europa_ocidental,0.1873902289455436
16038,2025-12-05 17:19:00,desconhecida,europa_ocidental,0.2634123359382316
16039,2025-12-05 17:20:00,desconhecida,europa_oriental,0.38809984025672034
16043,2025-12-05 17:30:00,desconhecida,europa_ocidental,0.26771163482107496
16044,2025-12-05 17:37:00,desconhecida,oceania,0.2256509445394144
16045,2025-12-05 17:45:00,desconhecida,europa_ocidental,0.24411256492331185
16047,2025-12-05 17:54:00,desconhecida,europa_ocidental,0.25385045917989973
16050,2025-12-05 18:11:00,desconhecida,europa_ocidental,0.286787526805669
16055,2025-12-05 18:24:00,desconhecida,america_sul,0.3669246518319964
16057,2025-12-05 18:28:00,desconhecida,europa_ocidental,0.3274480130210822
16058,2025-12-05 18:33:00,desconhecida,europa_ocidental,0.2353209885114628
16060,2025-12-05 18:37:00,desconhecida,europa_ocidental,0.2924156276167682
16061,2025-12-05 18:48:00,desconhecida,europa_ocidental,0.3426593478200043
16065,2025-12-05 19:20:00,desconhecida,europa_ocidental,0.35011985976412124
16066,2025-12-05 19:24:00,desconhecida,asia,0.34105034629325026
16068,2025-12-05 19:43:00,desconhecida,europa_ocidental,0.2942732127803588
16071,2025-12-05 20:10:00,desconhecida,oriente_medio,0.669478013542842
16073,2025-12-05 20:35:00,desconhecida,america_central,0.19088016394584595
16075,2025-12-05 20:56:00,desconhecida,america_norte,0.36594357180050835
16076,2025-12-05 21:14:00,desconhecida,europa_oriental,0.6078549786437177
16080,2025-12-05 21:26:00,desconhecida,europa_ocidental,0.31977743754352267
16084,2025-12-05 22:15:00,desconhecida,america_sul,0.2920884740676151
16085,2025-12-05 22:25:00,desconhecida,europa_oriental,0.332179243088355
16091,2025-12-06 00:08:00,desconhecida,america_central,0.21590044920105156
16094,2025-12-06 00:21:00,desconhecida,europa_ocidental,0.22199532082276985
16095,2025-12-06 00:38:00,desconhecida,america_sul,0.20188503477346692
16096,2025-12-06 00:46:00,desconhecida,europa_ocidental,0.16615609811589954
16104,2025-12-06 00:55:00,desconhecida,oriente_medio,0.6929189253919777
16106,2025-12-06 01:13:00,desconhecida,europa_ocidental,0.3179053994794209
16108,2025-12-06 01:14:00,desconhecida,europa_ocidental,0.3044816291992549
16109,2025-12-06 01:15:00,desconhecida,europa_ocidental,0.3121748301364741
16110,2025-12-06 01:17:00,desconhecida,europa_ocidental,0.32477433224977403
16114,2025-12-06 02:24:00,desconhecida,europa_ocidental,0.1974582049032291
16115,2025-12-06 02:26:00,desconhecida,africa,0.32480479507881316
16123,2025-12-06 03:13:00,desconhecida,europa_ocidental,0.35383545641844155
16124,2025-12-06 04:00:00,desconhecida,europa_ocidental,0.32552212021698756
16125,2025-12-06 04:04:00,europa_ocidental,europa_ocidental,0.34149951496045927
16126,2025-12-06 04:06:00,europa_ocidental,europa_ocidental,0.381287253871104
16127,2025-12-06 04:07:00,desconhecida,europa_ocidental,0.27777450971789014
16129,2025-12-06 04:10:00,europa_ocidental,europa_ocidental,0.27752941997113656
16130,2025-12-06 04:11:00,desconhecida,europa_ocidental,0.31207250587957874
16131,2025-12-06 04:12:00,desconhecida,europa_ocidental,0.20322575069005716
16132,2025-12-06 04:14:00,desconhecida,oceania,0.6287013997019631
16133,2025-12-06 04:15:00,desconhecida,europa_ocidental,0.2118038325693449
16168,2025-12-06 04:40:00,desconhecida,europa_oriental,0.2755769177416311
16169,2025-12-06 04:41:00,desconhecida,europa_ocidental,0.31665449406001106
16170,2025-12-06 04:48:00,desconhecida,europa_ocidental,0.21407090638687723
16175,2025-12-06 05:08:00,desconhecida,europa_oriental,0.3801930200917799
16176,2025-12-06 05:17:00,desconhecida,europa_ocidental,0.19958753152507372
16177,2025-12-06 05:26:00,desconhecida,europa_ocidental,0.3460098770075518
16181,2025-12-06 05:37:00,desconhecida,europa_ocidental,0.36847254983862326
16184,2025-12-06 05:39:00,desconhecida,europa_ocidental,0.3396924396514717
16185,2025-12-06 05:48:00,desconhecida,europa_ocidental,0.24624206839741938
16186,2025-12-06 06:02:00,desconhecida,asia,0.6240321292648487
16190,2025-12-06 06:09:00,desconhecida,oceania,0.6770621621527485
16193,2025-12-06 06:14:00,desconhecida,europa_oriental,0.2006510481764226
16196,2025-12-06 06:28:00,desconhecida,oriente_medio,0.4289423133529792
16198,2025-12-06 06:36:00,desconhecida,america_central,0.31023181993673277
16199,2025-12-06 06:43:00,desconhecida,europa_ocidental,0.32924719746907105
16200,2025-12-06 06:48:00,desconhecida,europa_ocidental,0.22941732467025694
16201,2025-12-06 06:50:00,desconhecida,europa_ocidental,0.21575505053674848
16202,2025-12-06 06:54:00,desconhecida,europa_ocidental,0.35189086153886495
16203,2025-12-06 07:13:00,europa_ocidental,europa_ocidental,0.34408655136304633
16204,2025-12-06 07:15:00,desconhecida,europa_ocidental,0.28168277811999043
16205,2025-12-06 07:16:00,desconhecida,europa_ocidental,0.2504839579564971
16207,2025-12-06 07:20:00,desconhecida,europa_oriental,0.344570818186714
16212,2025-12-06 07:32:00,desconhecida,europa_ocidental,0.28731568784154954
16215,2025-12-06 07:37:00,desconhecida,oriente_medio,0.8157083903163304
16225,2025-12-06 08:05:00,desconhecida,europa_oriental,0.24406382177572353
16226,2025-12-06 08:07:00,desconhecida,america_sul,0.20189765710440782
16228,2025-12-06 08:18:00,desconhecida,europa_oriental,0.22847928052914754
16239,2025-12-06 08:36:00,desconhecida,europa_ocidental,0.24787880973927398
16245,2025-12-06 08:41:00,desconhecida,asia,0.40506956666780697
16251,2025-12-06 08:45:00,desconhecida,europa_oriental,0.2232662053334051
16273,2025-12-06 09:02:00,desconhecida,europa_oriental,0.25565929136617577
16274,2025-12-06 09:04:00,desconhecida,europa_oriental,0.5350354449428135
16283,2025-12-06 09:09:00,europa_ocidental,europa_ocidental,0.3561522173691476
16285,2025-12-06 09:12:00,desconhecida,oriente_medio,0.6399755258476663
16288,2025-12-06 09:14:00,desconhecida,europa_ocidental,0.42413954923593017
16306,2025-12-06 09:27:00,desconhecida,europa_ocidental,0.21125117131238355
16323,2025-12-06 09:39:00,europa_oriental,europa_oriental,0.5428706176283132
16328,2025-12-06 09:46:00,desconhecida,europa_oriental,0.5383634285004776
16331,2025-12-06 09:49:00,desconhecida,europa_oriental,0.5197046709585263
16338,2025-12-06 10:16:00,desconhecida,europa_ocidental,0.4504816343133236
16339,2025-12-06 10:17:00,desconhecida,europa_ocidental,0.25983626676972843
16340,2025-12-06 10:18:00,desconhecida,europa_ocidental,0.39488234412809514
16347,2025-12-06 10:25:00,desconhecida,europa_ocidental,0.29205410829686096
16354,2025-12-06 10:29:00,desconhecida,oriente_medio,0.38840141210691814
16393,2025-12-06 11:01:00,desconhecida,europa_oriental,0.4932743702774035
16396,2025-12-06 11:04:00,desconhecida,europa_oriental,0.27908757711624255
16401,2025-12-06 11:10:00,desconhecida,europa_ocidental,0.18865848617034192
16402,2025-12-06 11:11:00,desconhecida,europa_ocidental,0.29774023324285726
16404,2025-12-06 11:13:00,desconhecida,europa_ocidental,0.34561767427338175
16411,2025-12-06 11:19:00,desconhecida,europa_ocidental,0.31612405199193877
16412,2025-12-06 11:20:00,desconhecida,europa_ocidental,0.39549332075943094
16413,2025-12-06 11:21:00,desconhecida,europa_ocidental,0.32397563142489827
16418,2025-12-06 11:26:00,desconhecida,america_sul,0.4703637273563989
16420,2025-12-06 11:28:00,desconhecida,europa_ocidental,0.333570800552003
16421,2025-12-06 11:31:00,desconhecida,oceania,0.24893449863204267
16422,2025-12-06 11:32:00,desconhecida,europa_ocidental,0.25479568462094443
16425,2025-12-06 11:38:00,desconhecida,europa_ocidental,0.40379422727834524
16426,2025-12-06 11:40:00,desconhecida,europa_ocidental,0.2713409825194442
16431,2025-12-06 11:44:00,desconhecida,europa_ocidental,0.37125779962212935
16432,2025-12-06 11:45:00,desconhecida,europa_ocidental,0.4425953877132377
16439,2025-12-06 11:59:00,desconhecida,europa_oriental,0.3025181909593121
16455,2025-12-06 12:13:00,desconhecida,europa_ocidental,0.3259985609405012
16456,2025-12-06 12:15:00,desconhecida,europa_ocidental,0.3653136410428638
16459,2025-12-06 12:18:00,oriente_medio,oriente_medio,0.58594169835056
16469,2025-12-06 12:26:00,desconhecida,europa_ocidental,0.3229887239550187
16472,2025-12-06 12:35:00,desconhecida,europa_ocidental,0.24762181235763697
16474,2025-12-06 12:56:00,desconhecida,europa_ocidental,0.30137049125556725
16476,2025-12-06 13:00:00,desconhecida,europa_ocidental,0.38510809161869836
16478,2025-12-06 13:07:00,europa_oriental,europa_oriental,0.8107383991970644
16479,2025-12-06 13:09:00,desconhecida,europa_ocidental,0.3195243302442003
16481,2025-12-06 13:12:00,desconhecida,europa_ocidental,0.2197968274047538
16484,2025-12-06 13:23:00,desconhecida,europa_ocidental,0.2237926167152753
16485,2025-12-06 13:25:00,desconhecida,europa_ocidental,0.27993238328624015
16490,2025-12-06 13:31:00,desconhecida,europa_ocidental,0.2016762662225754
16492,2025-12-06 13:33:00,europa_oriental,europa_oriental,0.47143893035989215
16495,2025-12-06 13:49:00,desconhecida,europa_ocidental,0.30013939227508596
16498,2025-12-06 14:01:00,desconhecida,europa_ocidental,0.32861719105339005
16501,2025-12-06 14:06:00,desconhecida,europa_ocidental,0.34334614056008017
16502,2025-12-06 14:08:00,desconhecida,oriente_medio,0.22555028652903383
16503,2025-12-06 14:09:00,desconhecida,europa_ocidental,0.2208698609337258
16506,2025-12-06 14:12:00,desconhecida,europa_ocidental,0.35166915842924323
16516,2025-12-06 14:23:00,desconhecida,europa_ocidental,0.32586554205949536
16533,2025-12-06 14:34:00,desconhecida,europa_oriental,0.2753194619499158
16534,2025-12-06 14:35:00,desconhecida,europa_ocidental,0.34730452387392097
16535,2025-12-06 14:38:00,europa_ocidental,europa_ocidental,0.31276284548928845
16538,2025-12-06 14:41:00,desconhecida,europa_ocidental,0.2758659556406512
16548,2025-12-06 15:05:00,desconhecida,europa_ocidental,0.28660954642357783
16550,2025-12-06 15:27:00,desconhecida,africa,0.20817357494325409
16551,2025-12-06 15:32:00,desconhecida,america_norte,0.27871918180745436
16553,2025-12-06 15:34:00,desconhecida,europa_oriental,0.45883156603950975
16556,2025-12-06 15:40:00,desconhecida,america_sul,0.3362924295702227
16557,2025-12-06 15:43:00,desconhecida,europa_ocidental,0.2277153402430767
16558,2025-12-06 15:47:00,desconhecida,america_sul,0.46314990516714816
16563,2025-12-06 15:52:00,desconhecida,oriente_medio,0.4929012262034085
16567,2025-12-06 15:56:00,desconhecida,america_central,0.2908583283639275
16568,2025-12-06 16:02:00,desconhecida,america_sul,0.2552451553683822
16570,2025-12-06 16:12:00,desconhecida,oriente_medio,0.3456024493784399
16572,2025-12-06 16:41:00,desconhecida,europa_oriental,0.21690109617023262
16577,2025-12-06 16:42:00,desconhecida,oriente_medio,0.6287368364679781
16578,2025-12-06 16:46:00,desconhecida,america_central,0.20858748337166616
16579,2025-12-06 16:48:00,desconhecida,oceania,0.23326829284630113
16581,2025-12-06 16:49:00,desconhecida,europa_ocidental,0.3630801478754607
16585,2025-12-06 16:58:00,desconhecida,america_central,0.23885013008173267
16587,2025-12-06 17:00:00,desconhecida,europa_ocidental,0.2956169950211691
16592,2025-12-06 17:12:00,desconhecida,oriente_medio,0.46379339317670604
16594,2025-12-06 17:18:00,europa_ocidental,europa_ocidental,0.2895093028062249
16595,2025-12-06 17:20:00,desconhecida,asia,0.20413765168802933
16596,2025-12-06 17:26:00,desconhecida,america_sul,0.4219292707010233
16597,2025-12-06 17:27:00,desconhecida,europa_ocidental,0.28276994009504053
16598,2025-12-06 17:35:00,america_sul,america_sul,0.6890210031062785
16600,2025-12-06 17:49:00,desconhecida,europa_ocidental,0.21413092772278844
16616,2025-12-06 18:27:00,europa_ocidental,europa_ocidental,0.24922909894070103
16624,2025-12-06 19:51:00,desconhecida,europa_ocidental,0.30640736718002676
16629,2025-12-06 21:02:00,desconhecida,africa,0.2614710384486515
16630,2025-12-06 21:13:00,desconhecida,europa_oriental,0.2699543236800575
16632,2025-12-06 21:55:00,desconhecida,europa_oriental,0.4869337868726744
16633,2025-12-06 22:12:00,desconhecida,asia,0.30601981170174203
16634,2025-12-06 22:14:00,desconhecida,asia,0.4606865087854637
16635,2025-12-06 22:17:00,desconhecida,america_sul,0.2434242986251308
16636,2025-12-06 22:37:00,desconhecida,europa_ocidental,0.2696454868357488
16637,2025-12-06 22:57:00,desconhecida,europa_oriental,0.4931733119100191
16638,2025-12-06 23:06:00,america_central,america_central,0.7410151012755243
16639,2025-12-06 23:13:00,desconhecida,asia,0.2617412644615982
16640,2025-12-06 23:15:00,desconhecida,europa_ocidental,0.27234841814210115
16644,2025-12-07 00:27:00,desconhecida,oriente_medio,0.6421942371141799
16647,2025-12-07 00:46:00,desconhecida,europa_ocidental,0.25155878105003016
16648,2025-12-07 00:47:00,desconhecida,europa_ocidental,0.19302718989575013
16650,2025-12-07 00:50:00,desconhecida,europa_ocidental,0.2472011791623745
16651,2025-12-07 00:53:00,desconhecida,europa_ocidental,0.21956369541530787
16653,2025-12-07 01:14:00,desconhecida,europa_ocidental,0.3253626452631453
16655,2025-12-07 02:08:00,desconhecida,europa_ocidental,0.257685394233524
16656,2025-12-07 02:17:00,desconhecida,europa_ocidental,0.3446109221216402
16657,2025-12-07 02:18:00,desconhecida,europa_ocidental,0.30914297063618246
16661,2025-12-07 02:47:00,desconhecida,america_norte,0.25029767728053404
16662,2025-12-07 03:03:00,desconhecida,asia,0.23971748408325289
16663,2025-12-07 03:06:00,desconhecida,asia,0.22257264819560366
16666,2025-12-07 03:30:00,desconhecida,asia,0.31736462469031423
16667,2025-12-07 03:55:00,desconhecida,europa_oriental,0.4952922081272595
16670,2025-12-07 04:05:00,desconhecida,europa_ocidental,0.3015251582772803
16671,2025-12-07 04:07:00,desconhecida,europa_ocidental,0.17429776976596412
16673,2025-12-07 04:09:00,desconhecida,europa_ocidental,0.3184960806765391
16674,2025-12-07 04:10:00,desconhecida,europa_oriental,0.3841246451190745
16676,2025-12-07 04:11:00,desconhecida,america_central,0.21497551066709775
16677,2025-12-07 04:13:00,desconhecida,europa_ocidental,0.19988753243437404
16680,2025-12-07 04:16:00,desconhecida,asia,0.3130175468566179
16681,2025-12-07 04:18:00,desconhecida,europa_ocidental,0.3033730454848075
16682,2025-12-07 04:21:00,desconhecida,europa_oriental,0.3381013565566961
16683,2025-12-07 04:24:00,desconhecida,europa_ocidental,0.27231145371817694
16684,2025-12-07 04:25:00,desconhecida,europa_oriental,0.16734743490875195
16687,2025-12-07 04:32:00,desconhecida,europa_ocidental,0.2087984405819336
16689,2025-12-07 04:44:00,desconhecida,europa_ocidental,0.26393296474956474
16692,2025-12-07 04:47:00,desconhecida,america_sul,0.32315394225412886
16695,2025-12-07 05:07:00,desconhecida,europa_oriental,0.4616257402175177
16702,2025-12-07 05:33:00,desconhecida,america_central,0.23848015636803307
16705,2025-12-07 05:46:00,desconhecida,europa_ocidental,0.2285427003030272
16707,2025-12-07 06:14:00,desconhecida,europa_ocidental,0.20385727964846656
16713,2025-12-07 06:24:00,desconhecida,america_sul,0.4453163717050638
16714,2025-12-07 06:27:00,desconhecida,america_sul,0.6679716746231712
16715,2025-12-07 06:34:00,desconhecida,europa_oriental,0.35545709815710413
16716,2025-12-07 06:35:00,desconhecida,europa_ocidental,0.2218278925416158
16719,2025-12-07 07:11:00,desconhecida,america_norte,0.22947705059372653
16720,2025-12-07 07:15:00,desconhecida,america_sul,0.2113605816008727
16721,2025-12-07 07:16:00,desconhecida,asia,0.2936867291504663
16722,2025-12-07 07:22:00,desconhecida,europa_ocidental,0.25805857849126573
16723,2025-12-07 07:25:00,desconhecida,europa_ocidental,0.2022593851063308
16725,2025-12-07 08:03:00,desconhecida,europa_oriental,0.27562286554163207
16726,2025-12-07 08:05:00,europa_oriental,europa_oriental,0.43152364513464947
16727,2025-12-07 08:07:00,desconhecida,europa_ocidental,0.2995050595626812
16728,2025-12-07 08:12:00,desconhecida,europa_oriental,0.2959825798858642
16729,2025-12-07 08:14:00,desconhecida,america_sul,0.23371572114353906
16730,2025-12-07 08:15:00,desconhecida,europa_ocidental,0.2242796757241324
16732,2025-12-07 08:24:00,desconhecida,europa_ocidental,0.24609333153114443
16734,2025-12-07 08:36:00,desconhecida,europa_ocidental,0.30597761775460536
16737,2025-12-07 08:50:00,desconhecida,america_sul,0.2639705100733266
16738,2025-12-07 08:51:00,desconhecida,europa_ocidental,0.21854067569834898
16742,2025-12-07 09:03:00,desconhecida,america_central,0.2931472125031194
16743,2025-12-07 09:09:00,desconhecida,europa_ocidental,0.3014347924440595
16745,2025-12-07 09:15:00,desconhecida,europa_oriental,0.26110207075704917
16750,2025-12-07 09:41:00,desconhecida,america_sul,0.2901469508792476
16751,2025-12-07 09:46:00,desconhecida,oriente_medio,0.6295017766677429
16752,2025-12-07 09:48:00,desconhecida,oriente_medio,0.6554198966450901
16753,2025-12-07 09:51:00,desconhecida,oriente_medio,0.7078052724506686
16754,2025-12-07 10:03:00,desconhecida,europa_oriental,0.2335036375587605
16759,2025-12-07 10:41:00,desconhecida,asia,0.27361587542315424
16761,2025-12-07 10:44:00,desconhecida,asia,0.5767959394966035
16763,2025-12-07 10:46:00,desconhecida,oriente_medio,0.5740032777571288
16771,2025-12-07 11:17:00,desconhecida,america_central,0.5205549357422197
16774,2025-12-07 11:39:00,desconhecida,america_norte,0.24783652616177568
16778,2025-12-07 11:48:00,desconhecida,europa_ocidental,0.2019485613291457
16779,2025-12-07 12:07:00,desconhecida,europa_ocidental,0.1726432460059702
16781,2025-12-07 12:10:00,desconhecida,europa_oriental,0.23762961467618174
16782,2025-12-07 12:13:00,desconhecida,europa_ocidental,0.26363462053978926
16784,2025-12-07 12:46:00,desconhecida,europa_ocidental,0.36146083333311363
16788,2025-12-07 13:01:00,desconhecida,america_sul,0.3565793434896668
16789,2025-12-07 13:02:00,desconhecida,europa_ocidental,0.2685348032867704
16790,2025-12-07 13:03:00,desconhecida,europa_ocidental,0.24601898472690253
16792,2025-12-07 13:14:00,desconhecida,europa_ocidental,0.2609269238134416
16793,2025-12-07 13:18:00,desconhecida,europa_oriental,0.17117288616553417
16794,2025-12-07 13:18:00,desconhecida,asia,0.30874547305682776
16796,2025-12-07 13:24:00,europa_oriental,europa_oriental,0.6268104600979805
16797,2025-12-07 13:25:00,desconhecida,europa_ocidental,0.26004405006018416
16798,2025-12-07 13:25:00,desconhecida,europa_ocidental,0.19518633351785453
16799,2025-12-07 13:53:00,desconhecida,europa_ocidental,0.3504737801721123
16802,2025-12-07 13:59:00,desconhecida,europa_ocidental,0.24576872217724272
16808,2025-12-07 14:31:00,desconhecida,europa_oriental,0.23082379808412953
16810,2025-12-07 14:34:00,desconhecida,europa_ocidental,0.22367031130362872
16813,2025-12-07 15:17:00,desconhecida,europa_ocidental,0.21716554209822764
16814,2025-12-07 15:17:00,desconhecida,europa_ocidental,0.2115378284668993
16819,2025-12-07 15:44:00,desconhecida,europa_ocidental,0.1997236876727038
16827,2025-12-07 17:42:00,desconhecida,america_sul,0.3073299287130953
16829,2025-12-07 18:01:00,america_sul,america_sul,0.5152890618140533
16830,2025-12-07 18:27:00,desconhecida,america_sul,0.22988297582738076
16832,2025-12-07 18:50:00,desconhecida,america_central,0.29473970619698225
16833,2025-12-07 19:10:00,desconhecida,europa_ocidental,0.22792780269493826
16835,2025-12-07 19:34:00,desconhecida,asia,0.181550857478408
16836,2025-12-07 19:50:00,desconhecida,africa,0.49265150744031505
16838,2025-12-07 20:12:00,desconhecida,europa_ocidental,0.24782261519710896
16839,2025-12-07 21:28:00,desconhecida,america_sul,0.28132673074946213
16840,2025-12-07 21:55:00,america_sul,america_sul,0.6890210031062785
16844,2025-12-08 00:15:00,desconhecida,europa_ocidental,0.37498711835941606
16847,2025-12-08 04:03:00,desconhecida,europa_ocidental,0.3379692022354333
16848,2025-12-08 04:04:00,desconhecida,europa_oriental,0.5145106141766178
16849,2025-12-08 04:06:00,desconhecida,europa_ocidental,0.18471400050009318
16850,2025-12-08 04:15:00,desconhecida,europa_oriental,0.31356308688929085
16851,2025-12-08 05:03:00,desconhecida,europa_ocidental,0.19088428114565462
16852,2025-12-08 05:13:00,desconhecida,oriente_medio,0.5376399986076005
16853,2025-12-08 07:11:00,desconhecida,europa_ocidental,0.37217619495801585
16857,2025-12-08 08:16:00,desconhecida,europa_oriental,0.38409618641685805
16859,2025-12-08 09:08:00,desconhecida,africa,0.19335442205823145
16860,2025-12-08 09:58:00,desconhecida,europa_ocidental,0.2719299555822928
16862,2025-12-08 10:15:00,desconhecida,oriente_medio,0.3019848873676125
16877,2025-12-08 10:42:00,desconhecida,europa_oriental,0.20800420074660417
16878,2025-12-08 10:46:00,desconhecida,europa_ocidental,0.2221046339893352
16880,2025-12-08 11:21:00,desconhecida,europa_ocidental,0.3240363598811684
16882,2025-12-08 11:42:00,desconhecida,europa_oriental,0.3139654150423868
16884,2025-12-08 12:33:00,desconhecida,europa_ocidental,0.21597426749236354
16885,2025-12-08 12:44:00,desconhecida,europa_ocidental,0.2009442713828049
16887,2025-12-08 13:54:00,desconhecida,europa_ocidental,0.2756105688276352
16890,2025-12-08 14:09:00,desconhecida,europa_ocidental,0.3767341741870359
16891,2025-12-08 14:22:00,desconhecida,oceania,0.28170459404585774
16895,2025-12-08 15:03:00,desconhecida,america_norte,0.2858336625030644
16896,2025-12-08 15:07:00,desconhecida,europa_oriental,0.2299210488333016
16898,2025-12-08 16:28:00,desconhecida,europa_oriental,0.34525442249387134
16901,2025-12-08 16:56:00,desconhecida,europa_ocidental,0.2540236561297325
16902,2025-12-08 17:06:00,desconhecida,europa_ocidental,0.37741085897029475
16915,2025-12-08 20:13:00,desconhecida,europa_ocidental,0.23381694940309636
16916,2025-12-08 20:14:00,desconhecida,america_norte,0.3464738933739139
16917,2025-12-08 20:14:00,desconhecida,europa_ocidental,0.3877142761093849
16919,2025-12-08 21:16:00,desconhecida,america_sul,0.4169576955898245
16922,2025-12-08 23:13:00,desconhecida,america_sul,0.32536652811207406
16923,2025-12-08 23:14:00,desconhecida,europa_ocidental,0.39225091995205513
16925,2025-12-09 00:39:00,desconhecida,oriente_medio,0.2330476086102271
16926,2025-12-09 01:24:00,desconhecida,america_sul,0.6174035467616404
16930,2025-12-09 03:02:00,america_sul,america_sul,0.5172504745403591
16931,2025-12-09 03:05:00,europa_ocidental,europa_ocidental,0.33207853643403884
16933,2025-12-09 03:17:00,desconhecida,oriente_medio,0.3989851167433685
16934,2025-12-09 03:44:00,desconhecida,europa_oriental,0.47143341560222074
16936,2025-12-09 04:06:00,desconhecida,europa_ocidental,0.40653071888245207
16937,2025-12-09 04:06:00,desconhecida,europa_ocidental,0.3860879686983253
16938,2025-12-09 04:07:00,desconhecida,europa_ocidental,0.3768445268332267
16939,2025-12-09 04:07:00,desconhecida,europa_ocidental,0.3197974815141161
16943,2025-12-09 06:01:00,desconhecida,europa_ocidental,0.3647569155860833
16944,2025-12-09 06:33:00,europa_ocidental,europa_ocidental,0.2891577366580756
16947,2025-12-09 07:02:00,desconhecida,europa_ocidental,0.21437038858334798
16948,2025-12-09 07:23:00,desconhecida,europa_ocidental,0.35975935818718535
16950,2025-12-09 07:40:00,desconhecida,europa_ocidental,0.3801632497658259
16951,2025-12-09 07:46:00,europa_ocidental,europa_ocidental,0.33481530899530515
16954,2025-12-09 08:45:00,oriente_medio,oriente_medio,0.4016676755878319
16956,2025-12-09 09:05:00,desconhecida,europa_ocidental,0.33517981314503903
16958,2025-12-09 09:28:00,desconhecida,europa_ocidental,0.411474873370162
16962,2025-12-09 11:17:00,europa_ocidental,europa_ocidental,0.35598264746137376
16964,2025-12-09 12:11:00,desconhecida,europa_ocidental,0.20566241060195548
16965,2025-12-09 12:14:00,desconhecida,europa_ocidental,0.44789280029817813
16966,2025-12-09 12:23:00,europa_ocidental,europa_ocidental,0.24459975923359567
16967,2025-12-09 12:34:00,desconhecida,europa_oriental,0.36238242105798657
